captured_utc	source	snapshot
2026-09-24T02:47:08Z	https://typesafe.ai/	https://web.archive.org/web/20260924015352/https://typesafe.ai/
2026-09-24T03:09:42Z	https://typesafe.ai/blog/introducing-system-one-models-and-jev	https://web.archive.org/web/20260924024720/https://typesafe.ai/blog/introducing-system-one-models-and-jev
2026-09-24T02:47:38Z	https://typesafe.ai/team	https://web.archive.org/web/20260924024625/https://typesafe.ai/team
2026-09-24T02:47:56Z	https://docs.typesafe.ai/concepts/system-one	Wayback could not capture; dated local copy with sha256 kept privately (2026-09-24T03:10:33Z)
2026-09-24T02:48:24Z	https://docs.typesafe.ai/confidence	https://web.archive.org/web/20260924024807/https://docs.typesafe.ai/confidence
2026-09-24T02:48:51Z	https://docs.typesafe.ai/cookbooks/classification_using_confidence	https://web.archive.org/web/20260924024835/https://docs.typesafe.ai/cookbooks/classification_using_confidence
2026-09-24T02:49:19Z	https://docs.typesafe.ai/introduction/machine-learning-primer	https://web.archive.org/web/20260924024903/https://docs.typesafe.ai/introduction/machine-learning-primer
2026-09-24T02:49:47Z	https://docs.typesafe.ai/model-jaggedness/jev-1.13	https://web.archive.org/web/20260924024930/https://docs.typesafe.ai/model-jaggedness/jev-1.13
2026-09-24T02:50:14Z	https://docs.typesafe.ai/models	https://web.archive.org/web/20260924024957/https://docs.typesafe.ai/models
2026-09-24T02:50:42Z	https://evals.typesafe.ai/	https://web.archive.org/web/20260924025025/https://evals.typesafe.ai/
2026-09-24T02:51:09Z	https://news.ycombinator.com/item?id=49717558	https://web.archive.org/web/20260924025053/https://news.ycombinator.com/item?id=49717558
2026-09-24T02:52:40Z	https://news.ycombinator.com/item?id=49718727	https://web.archive.org/web/20260924025225/https://news.ycombinator.com/item?id=49718727
2026-09-24T02:53:08Z	https://news.ycombinator.com/item?id=49718780	https://web.archive.org/web/20260924025252/https://news.ycombinator.com/item?id=49718780
2026-09-24T02:53:29Z	https://news.ycombinator.com/item?id=49718824	https://web.archive.org/web/20260924025318/https://news.ycombinator.com/item?id=49718824
2026-09-24T02:53:56Z	https://news.ycombinator.com/item?id=49719816	https://web.archive.org/web/20260924025340/https://news.ycombinator.com/item?id=49719816
2026-09-24T02:55:14Z	https://news.ycombinator.com/item?id=49720154	https://web.archive.org/web/20260924025503/https://news.ycombinator.com/item?id=49720154
2026-09-24T02:55:42Z	https://news.ycombinator.com/item?id=49720316	https://web.archive.org/web/20260924025525/https://news.ycombinator.com/item?id=49720316
2026-09-24T02:56:09Z	https://news.ycombinator.com/item?id=49809071	https://web.archive.org/web/20260924025553/https://news.ycombinator.com/item?id=49809071
